Field,Value
Dividend Yield,0.94
Price/Earnings,69.64
Estimated Price/Earnings,34.56
Price/Book,4.06
Price/Sales,2.61
Price/Cash Flow,28.69
Gross Buyback Yield,0.65
Net Buyback Yield,-1.21
