date,Sector,Weight
5/22/2026,Industrials,0.3711180
5/22/2026,Information Technology,0.2266660
5/22/2026,Materials,0.1087820
5/22/2026,Health Care,0.0720980
5/22/2026,Real Estate,0.0524810
5/22/2026,Communication Services,0.0454070
5/22/2026,Energy,0.0358210
5/22/2026,Consumer Discretionary,0.0343240
5/22/2026,Utilities,0.0327510
5/22/2026,Financials,0.0153300
5/22/2026,Consumer Staples,0.0043170
5/22/2026,Telecommunication Services,0.0008990
